Date,High,Close,Low,Open
2022-06-28,7535.119,7520.852,7497.129,7531.708
2022-06-29,7524.772,7490.727,7462.687,7520.061
2022-06-30,7545.118,7489.394,7477.038,7486.122
2022-07-01,7496.069,7491.066,7477.444,7489.162
2022-07-04,7516.146,7512.199,7490.819,7496.575
2022-07-05,7513.0,7493.08,7478.599,7516.266
2022-07-06,7514.387,7517.773,7472.577,7498.258
2022-07-07,7517.022,7512.156,7508.206,7515.099
2022-07-08,7522.92,7520.711,7506.926,7511.284
2022-07-11,7548.598,7522.287,7513.881,7516.808
2022-07-12,7540.518,7529.554,7511.921,7522.209
2022-07-13,7562.927,7545.606,7529.161,7530.245
2022-07-14,7563.587,7558.809,7528.47,7547.75
2022-07-15,7588.684,7584.157,7559.687,7559.407
2022-07-18,7588.086,7583.409,7570.283,7581.456
2022-07-19,7580.528,7561.305,7554.472,7582.926
2022-07-20,7598.807,7597.48,7554.772,7560.799
2022-07-21,7623.825,7620.147,7587.877,7599.924
2022-07-22,7670.984,7671.371,7614.704,7616.069
2022-07-26,7729.111,7694.411,7664.311,7671.757
2022-07-27,7707.615,7689.814,7672.129,7695.599
2022-07-28,7713.498,7700.148,7687.678,7696.206
2022-07-29,7733.867,7732.723,7698.327,7701.618
2022-08-01,7750.263,7746.259,7719.976,7733.004
2022-08-02,7752.648,7745.208,7722.503,7745.38
2022-08-03,7764.031,7751.81,7737.878,7744.96
2022-08-04,7772.711,7769.596,7734.201,7750.537
2022-08-05,7788.075,7748.82,7734.766,7772.127
2022-08-08,7757.316,7753.67,7742.249,7746.819
2022-08-09,7771.605,7761.097,7744.909,7759.63
2022-08-10,7792.341,7778.013,7759.707,7759.421
2022-08-11,7791.303,7784.187,7763.893,7783.926
2022-08-12,7808.986,7805.498,7779.727,7781.126
2022-08-15,7805.449,7802.927,7779.551,7807.985
2022-08-16,7843.541,7832.733,7795.159,7806.231
2022-08-17,7854.244,7841.738,7821.244,7830.756
2022-08-18,7923.279,7919.806,7837.676,7841.232
2022-08-19,7940.216,7932.963,7912.488,7919.61
2022-08-22,7931.227,7915.008,7899.212,7935.486
2022-08-23,7916.561,7911.446,7887.819,7919.997
2022-08-24,7915.374,7920.445,7892.939,7914.461
2022-08-25,7944.66,7949.412,7920.323,7920.28
2022-08-26,7968.968,7970.567,7942.185,7945.853
2022-08-29,8004.529,7998.964,7955.867,7973.389
2022-08-30,8026.608,8014.849,7977.357,8005.335
2022-08-31,8107.324,8108.028,8007.566,8014.617
2022-09-01,8135.916,8129.937,8088.1,8106.014
2022-09-02,8152.204,8107.419,8084.525,8132.129
2022-09-05,8121.491,8116.597,8086.528,8103.756
2022-09-06,8126.97,8125.061,8088.148,8111.865
2022-09-07,8214.828,8215.548,8127.71,8130.42
2022-09-08,8220.628,8193.997,8170.271,8217.115
2022-09-09,8229.616,8200.49,8164.952,8194.683
2022-09-12,8218.6,8188.022,8168.461,8201.718
2022-09-13,8188.497,8185.621,8144.482,8190.305
2022-09-14,8193.109,8182.233,8165.595,8180.187
2022-09-15,8188.078,8152.465,8128.919,8177.581
2022-09-16,8148.136,8124.217,8124.359,8154.222
2022-09-19,8147.157,8127.092,8115.709,8125.149
2022-09-20,8133.664,8126.119,8093.961,8123.946
2022-09-21,8165.726,8163.329,8112.463,8126.526
2022-09-22,8169.781,8153.456,8128.099,8168.854
2022-09-23,8212.181,8191.764,8141.016,8154.975
2022-09-26,8270.333,8268.047,8168.899,8190.59
2022-09-27,8343.09,8306.377,8257.209,8266.847
2022-09-28,8352.125,8322.672,8295.239,8305.694
2022-09-29,8359.561,8347.771,8311.722,8316.753
2022-09-30,8364.131,8318.846,8282.285,8348.986
2022-10-03,8341.696,8304.293,8268.481,8319.05
2022-10-04,8329.407,8242.039,8212.655,8301.239
2022-10-05,8238.654,8167.015,8140.263,8240.341
2022-10-06,8177.601,8165.03,8150.689,8176.748
2022-10-07,8171.077,8107.276,8096.251,8168.977
2022-10-10,8148.284,8147.812,8077.72,8105.643
2022-10-11,8164.676,8157.486,8123.359,8143.13
2022-10-12,8168.924,8104.408,8105.476,8160.81
2022-10-13,8151.394,8112.109,8099.694,8102.825
2022-10-14,8141.246,8126.42,8112.938,8105.661
2022-10-17,8157.432,8129.305,8109.496,8128.925
2022-10-18,8149.72,8130.761,8109.219,8131.02
2022-10-19,8130.348,8119.38,8099.695,8126.043
2022-10-20,8119.873,8100.25,8083.889,8115.59
2022-10-21,8156.713,8118.434,8100.851,8100.041
2022-10-24,8131.649,8123.438,8092.594,8122.735
2022-10-25,8143.225,8147.891,8093.989,8128.733
2022-10-26,8186.37,8173.573,8122.904,8143.643
2022-10-27,8172.407,8167.033,8156.683,8171.981
2022-10-28,8199.79,8190.956,8170.334,8172.648
2022-10-31,8234.589,8224.475,8195.962,8198.795
2022-11-01,8274.498,8267.834,8207.496,8225.833
2022-11-02,8280.012,8248.08,8214.078,8267.96
2022-11-03,8252.379,8245.623,8207.409,8241.949
2022-11-04,8253.85,8230.106,8207.932,8244.057
2022-11-07,8235.281,8219.906,8182.574,8232.601
2022-11-08,8236.882,8219.281,8177.323,8223.051
2022-11-09,8225.271,8188.458,8172.899,8219.414
2022-11-10,8189.846,8161.783,8142.474,8189.329
2022-11-11,8167.771,8127.243,8095.574,8166.105
2022-11-14,8148.432,8135.241,8117.046,8128.818
2022-11-15,8136.548,8093.953,8069.142,8140.516
2022-11-16,8090.877,8057.723,8024.71,8086.558
2022-11-17,8071.02,8055.139,8033.513,8057.769
2022-11-18,8094.711,8076.075,8025.425,8049.84
2022-11-21,8114.462,8113.947,8070.223,8076.807
2022-11-22,8113.398,8099.378,8076.183,8114.964
2022-11-23,8108.43,8094.194,8072.818,8100.079
2022-11-24,8091.483,8081.064,8042.904,8092.06
2022-11-25,8093.314,8076.048,8058.25,8080.649
2022-11-28,8110.505,8093.58,8076.325,8077.131
2022-11-29,8109.707,8094.267,8082.666,8097.303
2022-11-30,8121.416,8083.248,8058.263,8096.118
2022-12-01,8114.775,8063.294,8059.974,8081.178
2022-12-02,8082.697,8067.412,8031.569,8069.31
2022-12-05,8078.558,8078.204,8041.583,8064.263
2022-12-06,8092.374,8052.101,8020.038,8077.971
2022-12-07,8059.137,8032.329,8006.205,8052.974
2022-12-08,8034.539,8029.491,8021.957,8035.564
2022-12-09,8075.562,8067.185,7997.38,8028.554
2022-12-12,8123.352,8122.294,8066.253,8067.251
2022-12-13,8124.685,8106.3,8079.746,8119.662
2022-12-14,8112.882,8109.073,8086.344,8112.157
2022-12-15,8127.797,8109.538,8091.12,8108.473
2022-12-16,8131.323,8122.694,8107.227,8109.514
2022-12-19,8139.886,8130.471,8107.006,8118.976
2022-12-20,8135.099,8129.81,8109.204,8130.519
2022-12-21,8129.98,8102.369,8088.304,8124.73
2022-12-22,8104.726,8096.448,8082.893,8096.259
2022-12-23,8114.399,8073.982,8049.341,8100.891
2022-12-26,8094.153,8068.196,8044.264,8073.172
2022-12-27,8085.295,8086.898,8034.301,8071.238
2022-12-28,8094.343,8076.905,8058.183,8080.011
2022-12-29,8113.2,8115.246,8051.416,8074.139
2022-12-30,8122.218,8113.564,8095.459,8113.946
2023-01-02,8134.877,8093.691,8054.466,8114.236
2023-01-03,8092.225,8068.601,8042.39,8089.969
2023-01-04,8073.342,8051.085,8027.967,8072.471
2023-01-05,8089.81,8088.196,8028.965,8048.255
2023-01-06,8107.454,8103.646,8055.961,8086.699
2023-01-09,8120.364,8104.166,8074.191,8103.53
2023-01-10,8126.262,8108.464,8088.038,8104.819
2023-01-11,8119.64,8117.692,8060.405,8102.362
2023-01-12,8241.504,8235.332,8119.771,8116.424
2023-01-13,8284.498,8285.995,8222.82,8239.913
2023-01-16,8317.746,8303.66,8275.034,8286.145
2023-01-17,8303.815,8280.692,8263.845,8305.093
2023-01-18,8296.052,8226.926,8204.199,8286.412
2023-01-19,8236.713,8233.214,8221.293,8233.73
2023-01-20,8254.42,8246.903,8220.406,8233.207
2023-01-23,8249.936,8200.396,8200.389,8246.997
2023-01-24,8246.679,8239.183,8205.157,8205.884
2023-01-25,8248.464,8225.664,8198.324,8240.707
2023-01-26,8271.804,8275.367,8191.765,8226.652
2023-01-27,8351.817,8352.761,8269.559,8270.052
2023-01-30,8351.572,8318.435,8297.038,8346.16
2023-01-31,8313.262,8275.965,8267.337,8312.463
2023-02-01,8296.712,8242.015,8219.151,8280.703
2023-02-02,8244.23,8185.109,8105.799,8242.572
2023-02-03,8219.961,8221.715,8186.728,8189.098
2023-02-06,8243.07,8202.205,8189.144,8224.588
2023-02-07,8222.625,8179.775,8137.041,8201.719
2023-02-08,8167.383,8118.66,8094.023,8161.167
2023-02-09,8136.079,8070.008,8072.502,8121.588
2023-02-10,8072.937,8046.734,8004.512,8073.437
2023-02-13,8102.829,8098.31,8034.82,8048.911
2023-02-14,8159.034,8160.571,8089.958,8129.666
2023-02-15,8162.286,8117.277,8115.309,8164.051
2023-02-16,8133.551,8124.41,8101.899,8124.143
2023-02-17,8134.745,8132.258,8089.573,8128.262
2023-02-20,8128.253,8096.939,8089.277,8133.988
2023-02-21,8103.986,8091.205,8074.997,8098.626
2023-02-22,8104.953,8043.944,8005.351,8091.313
2023-02-23,8067.883,8039.941,7971.543,8048.304
2023-02-24,8053.017,8039.991,8001.231,8036.961
2023-02-27,8045.843,8017.94,7974.215,8043.937
2023-02-28,8056.121,8045.714,8014.855,8020.451
2023-03-01,8079.753,8031.336,8022.386,8043.686
2023-03-02,8085.225,8085.897,8028.056,8031.422
2023-03-03,8099.582,8100.206,8065.447,8086.122
2023-03-06,8150.864,8128.076,8104.249,8100.095
2023-03-07,8128.925,8106.12,8092.381,8131.818
2023-03-08,8104.976,8095.195,8060.195,8102.201
2023-03-09,8127.39,8111.608,8093.692,8088.543
2023-03-10,8121.61,8086.691,8067.941,8118.874
2023-03-13,8104.843,8093.043,8068.432,8090.585
2023-03-14,8103.283,8097.018,8073.269,8086.648
2023-03-15,8108.944,8089.396,8061.853,8098.958
2023-03-16,8099.681,8084.213,8069.023,8091.127
2023-03-17,8084.359,8073.806,8039.653,8081.707
2023-03-21,8084.959,8049.854,8023.782,8077.219
2023-03-22,8045.313,8014.196,8003.282,8043.273
2023-03-23,8054.072,8044.407,8010.653,8010.888
2023-03-24,8068.885,8066.37,8026.13,8045.33
2023-03-27,8105.757,8103.812,8052.391,8070.535
2023-03-28,8108.433,8096.971,8066.826,8098.636
2023-03-29,8118.478,8115.474,8074.808,8092.218
2023-03-30,8132.327,8125.747,8087.827,8113.55
2023-03-31,8144.486,8126.406,8108.789,8116.847
2023-04-03,8133.121,8135.576,8099.498,8125.139
2023-04-04,8214.32,8212.168,8112.24,8135.86
2023-04-05,8253.361,8253.078,8194.851,8209.111
2023-04-06,8276.422,8219.225,8193.573,8245.986
2023-04-07,8251.128,8234.266,8209.903,8222.86
2023-04-10,8254.677,8224.093,8198.57,8237.088
2023-04-11,8245.563,8230.555,8219.047,8221.436
2023-04-12,8237.899,8213.004,8198.079,8229.093
2023-04-13,8212.809,8205.075,8174.643,8210.621
2023-04-14,8205.055,8152.102,8137.567,8197.483
2023-04-17,8150.66,8142.653,8085.078,8149.661
2023-04-18,8219.705,8220.0,8137.078,8134.137
2023-04-19,8260.071,8202.834,8201.09,8223.383
2023-04-20,8254.01,8243.939,8204.832,8209.252
2023-04-24,8244.046,8248.271,8214.674,8240.541
2023-04-25,8297.509,8278.656,8248.392,8248.217
2023-04-26,8295.309,8267.2,8243.768,8273.649
2023-04-27,8327.042,8302.349,8257.372,8266.879
2023-04-28,8332.072,8279.13,8277.683,8301.292
2023-05-02,8316.864,8293.916,8277.345,8277.603
2023-05-03,8354.111,8356.652,8291.321,8297.799
2023-05-04,8363.056,8355.208,8321.72,8359.068
2023-05-05,8374.064,8368.365,8330.678,8360.735
2023-05-08,8374.89,8370.771,8318.773,8368.785
2023-05-09,8399.624,8390.333,8360.443,8374.535
2023-05-10,8398.104,8384.429,8360.283,8390.083
2023-05-11,8412.716,8405.538,8348.621,8387.177
2023-05-12,8401.045,8356.082,8352.118,8398.861
2023-05-15,8387.708,8370.934,8337.074,8358.909
2023-05-16,8413.304,8413.455,8372.946,8366.076
2023-05-17,8460.827,8466.724,8406.994,8413.414
2023-05-18,8494.91,8492.206,8453.609,8465.788
2023-05-19,8544.301,8540.491,8488.684,8494.007
2023-05-22,8567.633,8550.072,8534.953,8541.635
2023-05-23,8588.798,8577.129,8549.176,8555.1
2023-05-24,8592.587,8590.651,8574.828,8578.968
2023-05-25,8678.613,8665.425,8589.104,8586.632
2023-05-26,8692.57,8675.312,8670.264,8664.903
2023-05-29,8727.053,8701.07,8675.109,8673.728
2023-05-30,8723.729,8718.573,8687.727,8700.948
2023-05-31,8754.607,8731.218,8689.35,8713.969
2023-06-01,8803.776,8809.879,8732.93,8736.259
2023-06-02,8818.552,8810.2,8777.555,8800.307
2023-06-05,8851.85,8823.767,8791.097,8811.857
2023-06-06,8848.652,8793.886,8770.206,8828.184
2023-06-07,8799.656,8774.959,8761.164,8793.556
2023-06-08,8802.236,8775.091,8751.705,8772.284
2023-06-09,8811.109,8784.887,8753.178,8775.332
2023-06-12,8799.205,8799.535,8755.481,8782.509
2023-06-13,8823.0,8818.326,8766.694,8801.432
2023-06-14,8825.045,8817.18,8783.78,8826.234
2023-06-15,8815.224,8817.245,8767.394,8819.37
2023-06-16,8838.514,8815.36,8793.11,8819.66
2023-06-19,8822.99,8783.097,8779.313,8813.238
2023-06-20,8870.068,8864.551,8785.367,8782.085
2023-06-21,8900.265,8894.82,8865.186,8870.854
2023-06-22,8905.934,8909.438,8873.96,8898.886
2023-06-23,8928.444,8923.313,8886.498,8909.135
2023-06-26,8952.257,8914.19,8911.487,8926.493
2023-06-27,8945.929,8922.087,8882.216,8913.904
2023-06-30,8964.32,8946.812,8926.771,8923.578
2023-07-03,8980.324,8962.321,8936.443,8957.677
2023-07-04,8988.072,8967.419,8951.082,8963.099
2023-07-05,8991.128,8992.281,8951.845,8970.265
2023-07-06,9005.666,8993.469,8976.965,8990.736
2023-07-07,9023.081,9022.924,8985.239,8993.713
2023-07-10,9035.104,9032.591,9013.203,9021.923
2023-07-11,9064.289,9014.294,8996.612,9026.657
2023-07-12,9029.194,9010.605,8986.871,9015.219
2023-07-13,9018.684,8977.998,8977.695,9010.446
2023-07-14,8994.821,8967.696,8956.944,8979.679
2023-07-17,8996.711,8987.308,8964.189,8969.303
2023-07-20,9014.067,8992.42,8988.929,8996.996
2023-07-21,9014.389,9021.406,8994.864,8994.958
2023-07-24,9034.411,9027.65,9014.62,9014.394
2023-07-26,9037.689,9027.621,9011.978,9028.338
2023-07-27,9037.866,9032.119,9010.23,9030.517
2023-07-28,9046.819,9048.479,9027.707,9027.457
2023-07-31,9062.118,9024.137,9022.578,9048.656
2023-08-01,9023.306,8993.789,8990.636,9025.297
2023-08-02,9001.355,8960.9,8959.492,8989.004
2023-08-03,8966.791,8960.973,8933.525,8963.57
2023-08-04,8965.811,8920.348,8915.201,8966.396
2023-08-07,8923.033,8922.668,8884.093,8919.006
2023-08-08,8930.14,8912.016,8868.792,8926.152
2023-08-09,8921.181,8894.005,8864.533,8915.165
2023-08-10,8908.257,8904.297,8846.172,8887.244
2023-08-11,8911.515,8892.74,8832.201,8898.697
2023-08-14,8924.953,8902.887,8869.614,8891.832
2023-08-15,8947.221,8924.021,8886.695,8904.092
2023-08-16,8950.862,8893.845,8884.475,8921.248
2023-08-17,8937.378,8885.076,8873.611,8891.86
2023-08-18,8911.394,8886.379,8864.573,8890.924
2023-08-21,8930.269,8901.167,8868.77,8885.502
2023-08-22,8912.748,8888.213,8867.828,8897.265
2023-08-23,8895.525,8871.432,8836.833,8882.432
2023-08-24,8917.686,8922.644,8850.2,8867.996
2023-08-25,8922.497,8853.202,8847.094,8918.136
2023-08-28,8912.913,8895.769,8851.179,8857.992
2023-08-29,8947.658,8893.142,8885.322,8901.813
2023-08-30,8914.48,8912.115,8887.064,8898.833
2023-08-31,8948.686,8940.484,8912.298,8907.112
2023-09-01,8956.292,8944.014,8921.008,8937.423
2023-09-04,8962.852,8945.759,8904.993,8959.209
2023-09-05,8970.907,8972.907,8916.98,8945.765
2023-09-06,8990.511,8978.926,8960.194,8969.397
2023-09-07,8980.59,8957.861,8932.981,8978.184
2023-09-08,8979.645,8968.006,8917.425,8958.103
2023-09-11,8972.67,8941.016,8897.397,8971.428
2023-09-12,8936.479,8899.732,8876.531,8940.437
2023-09-13,8928.726,8878.308,8866.106,8902.089
2023-09-14,8928.373,8879.303,8866.626,8877.859
2023-09-15,8897.787,8822.14,8803.516,8878.591
2023-09-18,8830.198,8771.979,8771.126,8820.661
2023-09-19,8800.532,8730.173,8728.075,8775.689
2023-09-20,8741.247,8669.297,8654.357,8730.885
2023-09-21,8679.407,8543.893,8543.231,8668.275
2023-09-22,8592.753,8498.421,8483.698,8540.721
2023-09-25,8497.93,8425.637,8401.203,8495.732
2023-09-26,8530.168,8452.616,8408.583,8430.493
2023-09-28,8473.437,8443.498,8416.04,8449.891
2023-09-29,8497.969,8459.027,8442.689,8452.67
2023-10-02,8484.317,8488.017,8441.943,8447.667
2023-10-03,8519.364,8480.786,8464.469,8491.69
2023-10-04,8507.365,8480.295,8471.913,8480.885
2023-10-05,8522.218,8481.093,8452.779,8483.626
2023-10-06,8485.653,8480.832,8458.144,8481.742
2023-10-09,8497.632,8455.136,8453.781,8477.16
2023-10-10,8492.554,8469.103,8439.925,8457.927
2023-10-11,8472.157,8461.937,8436.363,8472.917
2023-10-12,8462.051,8462.374,8409.497,8460.982
2023-10-13,8490.482,8485.839,8423.951,8465.275
2023-10-16,8498.104,8494.565,8456.256,8487.125
2023-10-17,8541.986,8485.236,8481.353,8489.433
2023-10-18,8524.281,8501.279,8462.444,8488.949
2023-10-19,8520.549,8447.355,8414.149,8498.865
2023-10-20,8457.243,8446.114,8415.637,8444.748
2023-10-23,8501.332,8498.445,8438.781,8442.327
2023-10-24,8502.463,8494.028,8482.285,8496.323
2023-10-25,8498.122,8447.003,8439.703,8494.801
2023-10-26,8480.305,8447.699,8441.378,8445.933
2023-10-27,8460.772,8440.562,8426.478,8449.299
2023-10-30,8452.303,8413.704,8387.616,8437.853
2023-10-31,8428.12,8397.979,8371.734,8414.577
2023-11-01,8427.569,8397.563,8378.425,8394.2
2023-11-02,8404.774,8398.888,8368.597,8392.28
2023-11-03,8429.957,8419.065,8384.241,8403.597
2023-11-06,8429.622,8410.927,8399.064,8418.894
2023-11-07,8420.524,8412.257,8391.806,8412.111
2023-11-08,8431.115,8407.381,8386.578,8417.641
2023-11-09,8466.857,8445.308,8408.902,8412.374
2023-11-10,8452.272,8454.437,8420.883,8444.185
2023-11-13,8464.609,8459.907,8422.104,8452.598
2023-11-14,8473.965,8428.58,8427.334,8459.556
2023-11-15,8477.37,8469.914,8404.403,8420.532
2023-11-16,8490.842,8472.269,8416.833,8470.713
2023-11-17,8496.375,8491.934,8451.085,8475.94
2023-11-20,8513.582,8506.248,8457.48,8495.359
2023-11-21,8537.015,8544.238,8492.085,8511.928
2023-11-22,8563.197,8554.68,8513.525,8540.951
2023-11-23,8572.021,8569.472,8524.312,8547.533
2023-11-24,8571.728,8544.65,8521.203,8569.749
2023-11-27,8568.186,8564.807,8532.263,8542.63
2023-11-28,8588.308,8566.112,8555.538,8571.142
2023-11-29,8578.883,8567.316,8547.599,8567.389
2023-11-30,8583.617,8577.231,8538.568,8572.257
2023-12-01,8587.944,8576.747,8554.636,8574.698
2023-12-04,8584.086,8576.414,8561.42,8579.96
2023-12-05,8590.611,8589.605,8563.279,8581.424
2023-12-06,8597.616,8595.953,8571.506,8586.243
2023-12-07,8595.673,8587.344,8546.691,8592.313
2023-12-08,8615.424,8607.111,8573.816,8582.047
2023-12-11,8617.355,8603.73,8584.819,8609.431
2023-12-12,8625.788,8622.873,8575.251,8601.044
2023-12-13,8625.83,8623.0,8596.675,8622.351
2023-12-14,8651.609,8645.014,8612.744,8619.636
2023-12-15,8647.58,8650.356,8600.865,8648.456
2023-12-18,8654.349,8616.113,8603.214,8650.565
2023-12-19,8650.186,8618.343,8595.336,8619.93
2023-12-20,8625.599,8624.014,8582.753,8618.809
2023-12-21,8624.116,8589.57,8572.339,8618.725
2023-12-22,8616.798,8607.199,8569.593,8592.091
2023-12-25,8624.593,8600.126,8551.097,8605.688
2023-12-26,8624.117,8606.922,8578.823,8602.745
2023-12-27,8653.994,8652.057,8598.513,8613.647
2023-12-28,8722.95,8727.683,8647.692,8650.326
2023-12-29,8753.184,8747.943,8693.938,8727.575
2024-01-02,8699.439,8687.837,8679.686,8682.635
2024-01-03,8694.436,8614.042,8578.83,8687.575
2024-01-04,8615.268,8582.683,8554.289,8612.313
2024-01-05,8585.975,8550.357,8531.42,8585.93
2024-01-08,8556.947,8511.835,8498.525,8550.825
2024-01-09,8523.98,8480.947,8476.688,8514.013
2024-01-10,8487.147,8421.604,8427.962,8482.934
2024-01-11,8467.324,8431.013,8401.389,8429.315
2024-01-12,8464.116,8459.944,8419.767,8430.351
2024-01-15,8478.453,8444.439,8433.585,8458.356
2024-01-16,8482.553,8448.942,8444.222,8440.262
2024-01-17,8454.161,8406.158,8406.579,8446.282
2024-01-18,8426.204,8420.049,8378.791,8406.144
2024-01-19,8457.459,8411.421,8384.304,8422.777
2024-01-22,8445.471,8434.079,8385.569,8415.416
2024-01-23,8452.944,8424.068,8397.661,8438.303
2024-01-24,8440.239,8428.574,8373.857,8417.976
2024-01-25,8438.557,8427.928,8402.931,8429.396
2024-01-26,8434.946,8426.194,8404.265,8429.648
2024-01-29,8437.981,8429.375,8402.815,8422.475
2024-01-30,8428.521,8413.017,8386.955,8430.412
2024-01-31,8430.321,8418.413,8346.018,8419.935
2024-02-01,8438.281,8385.983,8364.682,8412.576
2024-02-02,8395.829,8378.098,8360.388,8389.779
2024-02-05,8384.311,8362.443,8349.898,8378.801
2024-02-06,8382.779,8353.96,8330.859,8364.973
2024-02-07,8375.886,8379.622,8334.375,8355.813
