Date,Price,Open,High,Low,Vol.,Change %,value,Variance,Return,Volatility,Skewness,Kurtosis,Q1,Q3,Min,Max,Stock_Return,Beta,segmentation,Sector
2022-09-09,56.48,55.5,56.48,55.5,120.0,-0.04,ASSMA,1299.0844104363052,-0.04%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0001770851779705,3.2603425105949806,A,assurance
2022-09-06,56.5,56.5,56.5,56.5,3130.0,-0.7,ASSMA,1299.0844104363052,-0.70%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0003541076487252,3.2603425105949806,A,assurance
2022-08-31,56.9,56.89,56.9,56.89,9820.0,0.0,ASSMA,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0070796460176991,3.2603425105949806,A,assurance
2022-08-30,56.9,56.5,56.9,56.5,730.0,0.71,ASSMA,1299.0844104363052,0.71%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,3.2603425105949806,A,assurance
2022-08-29,56.5,56.5,56.5,56.5,90.0,-0.88,ASSMA,1299.0844104363052,-0.88%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0070298769771528,3.2603425105949806,A,assurance
2022-08-26,57.0,57.0,57.0,57.0,50.0,0.0,ASSMA,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0088495575221239,3.2603425105949806,A,assurance
2022-08-25,57.0,57.0,57.0,57.0,200.0,-0.87,ASSMA,1299.0844104363052,-0.87%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,3.2603425105949806,A,assurance
2022-08-22,57.5,56.5,57.5,56.5,810.0,0.35,ASSMA,1299.0844104363052,0.35%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0087719298245614,3.2603425105949806,A,assurance
2022-08-19,57.3,55.01,57.3,55.01,710.0,0.0,ASSMA,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0034782608695652,3.2603425105949806,A,assurance
2022-08-18,57.3,56.0,57.3,55.9,1310.0,0.53,ASSMA,1299.0844104363052,0.53%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,3.2603425105949806,A,assurance
2022-08-17,57.0,56.0,57.25,56.0,2370.0,-1.72,ASSMA,1299.0844104363052,-1.72%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0052356020942407,3.2603425105949806,A,assurance
2022-08-12,58.0,56.0,58.0,56.0,1220.0,2.47,ASSMA,1299.0844104363052,2.47%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0175438596491228,3.2603425105949806,A,assurance
2022-08-11,56.6,55.95,56.6,55.95,1680.0,1.16,ASSMA,1299.0844104363052,1.16%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0241379310344826,3.2603425105949806,A,assurance
2022-08-09,55.95,55.9,55.95,55.9,250.0,0.0,ASSMA,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0114840989399293,3.2603425105949806,A,assurance
2022-08-08,55.95,55.0,55.95,54.9,840.0,-0.62,ASSMA,1299.0844104363052,-0.62%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,3.2603425105949806,A,assurance
2022-07-28,56.3,55.0,56.3,55.0,480.0,-0.09,ASSMA,1299.0844104363052,-0.09%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0062555853440571,3.2603425105949806,A,assurance
2022-07-27,56.35,55.0,56.35,55.0,280.0,2.45,ASSMA,1299.0844104363052,2.45%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0008880994671403,3.2603425105949806,A,assurance
2022-07-26,55.0,56.0,56.0,55.0,550.0,-1.79,ASSMA,1299.0844104363052,-1.79%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0239574090505767,3.2603425105949806,A,assurance
2022-07-22,56.0,55.99,56.0,55.99,90.0,-0.69,ASSMA,1299.0844104363052,-0.69%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.018181818181818,3.2603425105949806,A,assurance
2022-07-18,56.39,56.39,56.39,56.39,10.0,-0.19,ASSMA,1299.0844104363052,-0.19%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0069642857142857,3.2603425105949806,A,assurance
2022-07-12,56.5,55.5,56.5,55.5,1070.0,-0.18,ASSMA,1299.0844104363052,-0.18%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0019507004788081,3.2603425105949806,A,assurance
2022-07-07,56.6,56.6,56.6,56.6,0.0,0.53,ASSMA,1299.0844104363052,0.53%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0017699115044247,3.2603425105949806,A,assurance
2022-07-06,56.3,56.3,56.3,56.3,500.0,-0.71,ASSMA,1299.0844104363052,-0.71%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0053003533568904,3.2603425105949806,A,assurance
2022-07-04,56.7,56.7,56.7,56.7,0.0,1.98,ASSMA,1299.0844104363052,1.98%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0071047957371226,3.2603425105949806,A,assurance
2022-07-01,55.6,56.74,56.74,55.6,6050.0,-2.03,ASSMA,1299.0844104363052,-2.03%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0194003527336861,3.2603425105949806,A,assurance
2022-06-30,56.75,56.0,56.75,56.0,300.0,1.34,ASSMA,1299.0844104363052,1.34%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.02068345323741,3.2603425105949806,A,assurance
2022-06-29,56.0,56.0,56.0,56.0,400.0,-1.32,ASSMA,1299.0844104363052,-1.32%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0132158590308369,3.2603425105949806,A,assurance
2022-06-24,56.75,56.74,56.75,56.74,200.0,0.44,ASSMA,1299.0844104363052,0.44%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0133928571428572,3.2603425105949806,A,assurance
2022-06-22,56.5,55.0,56.79,55.0,900.0,-0.53,ASSMA,1299.0844104363052,-0.53%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0044052863436123,3.2603425105949806,A,assurance
2022-06-21,56.8,56.79,56.8,56.79,450.0,0.0,ASSMA,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0053097345132742,3.2603425105949806,A,assurance
2022-06-17,56.8,56.4,56.8,56.4,470.0,0.0,ASSMA,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,3.2603425105949806,A,assurance
2022-06-16,56.8,55.1,57.0,55.1,580.0,3.09,ASSMA,1299.0844104363052,3.09%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,3.2603425105949806,A,assurance
2022-06-15,55.1,57.5,57.5,55.1,560.0,-4.09,ASSMA,1299.0844104363052,-4.09%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0299295774647886,3.2603425105949806,A,assurance
2022-06-13,57.45,57.45,57.45,57.45,20.0,-0.26,ASSMA,1299.0844104363052,-0.26%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0426497277676951,3.2603425105949806,A,assurance
2022-06-09,57.6,57.6,57.6,57.6,360.0,0.88,ASSMA,1299.0844104363052,0.88%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0026109660574411,3.2603425105949806,A,assurance
2022-06-08,57.1,55.5,57.1,55.5,290.0,1.96,ASSMA,1299.0844104363052,1.96%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0086805555555555,3.2603425105949806,A,assurance
2022-06-07,56.0,56.51,56.51,56.0,380.0,-2.86,ASSMA,1299.0844104363052,-2.86%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0192644483362521,3.2603425105949806,A,assurance
2022-06-02,57.65,57.7,57.7,57.65,20.0,-0.57,ASSMA,1299.0844104363052,-0.57%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0294642857142857,3.2603425105949806,A,assurance
2022-06-01,57.98,57.98,57.98,57.98,50.0,-3.35,ASSMA,1299.0844104363052,-3.35%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0057241977450128,3.2603425105949806,A,assurance
2022-05-31,59.99,59.0,59.99,59.0,5420.0,0.0,ASSMA,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0346671265953777,3.2603425105949806,A,assurance
2022-05-30,59.99,57.88,59.99,57.88,2000.0,3.47,ASSMA,1299.0844104363052,3.47%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,3.2603425105949806,A,assurance
2022-05-26,57.98,57.7,58.0,57.7,920.0,0.35,ASSMA,1299.0844104363052,0.35%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.033505584264044,3.2603425105949806,A,assurance
2022-05-25,57.78,57.76,57.78,57.0,600.0,2.03,ASSMA,1299.0844104363052,2.03%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0034494653328733,3.2603425105949806,A,assurance
2022-05-24,56.63,57.78,57.78,56.21,2750.0,-2.02,ASSMA,1299.0844104363052,-2.02%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0199030806507441,3.2603425105949806,A,assurance
2022-05-20,57.8,57.84,57.84,57.8,1250.0,-0.14,ASSMA,1299.0844104363052,-0.14%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0206604273353345,3.2603425105949806,A,assurance
2022-05-19,57.88,57.9,57.9,57.88,2900.0,-0.21,ASSMA,1299.0844104363052,-0.21%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0013840830449827,3.2603425105949806,A,assurance
2022-05-18,58.0,58.0,58.0,58.0,400.0,0.0,ASSMA,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0020732550103661,3.2603425105949806,A,assurance
2022-05-17,58.0,57.5,58.0,57.0,920.0,0.0,ASSMA,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,3.2603425105949806,A,assurance
2022-05-16,58.0,58.0,58.0,58.0,300.0,0.0,ASSMA,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,3.2603425105949806,A,assurance
2022-05-13,58.0,58.5,58.5,57.98,730.0,-0.85,ASSMA,1299.0844104363052,-0.85%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,3.2603425105949806,A,assurance
2022-05-12,58.5,57.9,58.7,57.9,2240.0,0.86,ASSMA,1299.0844104363052,0.86%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0086206896551723,3.2603425105949806,A,assurance
2022-05-11,58.0,57.0,58.0,57.0,880.0,0.0,ASSMA,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0085470085470085,3.2603425105949806,A,assurance
2022-05-10,58.0,57.0,58.0,57.0,620.0,1.75,ASSMA,1299.0844104363052,1.75%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,3.2603425105949806,A,assurance
2022-05-09,57.0,57.0,57.0,57.0,500.0,-3.06,ASSMA,1299.0844104363052,-3.06%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0172413793103448,3.2603425105949806,A,assurance
2022-05-05,58.8,58.3,58.8,58.0,340.0,-0.34,ASSMA,1299.0844104363052,-0.34%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0315789473684209,3.2603425105949806,A,assurance
2022-05-04,59.0,59.0,59.0,59.0,100.0,-0.84,ASSMA,1299.0844104363052,-0.84%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0034013605442178,3.2603425105949806,A,assurance
2022-04-29,59.5,59.5,59.5,59.5,0.0,-0.65,ASSMA,1299.0844104363052,-0.65%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0084745762711864,3.2603425105949806,A,assurance
2022-04-27,59.89,59.89,59.89,59.89,280.0,1.51,ASSMA,1299.0844104363052,1.51%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0065546218487395,3.2603425105949806,A,assurance
2022-04-26,59.0,59.99,59.99,57.34,2650.0,-3.28,ASSMA,1299.0844104363052,-3.28%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0148605777258307,3.2603425105949806,A,assurance
2022-04-21,61.0,57.0,61.0,57.0,590.0,5.35,ASSMA,1299.0844104363052,5.35%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0338983050847456,3.2603425105949806,A,assurance
2022-04-20,57.9,57.9,57.9,57.9,450.0,0.0,ASSMA,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0508196721311475,3.2603425105949806,A,assurance
2022-04-19,57.9,57.88,57.9,57.88,1800.0,0.0,ASSMA,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,3.2603425105949806,A,assurance
2022-04-18,57.9,57.7,57.9,57.7,730.0,0.0,ASSMA,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,3.2603425105949806,A,assurance
2022-04-13,57.9,57.89,57.9,57.0,380.0,0.02,ASSMA,1299.0844104363052,0.02%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,3.2603425105949806,A,assurance
2022-04-12,57.89,57.75,57.89,57.75,250.0,0.02,ASSMA,1299.0844104363052,0.02%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0001727115716753,3.2603425105949806,A,assurance
2022-04-11,57.88,56.0,57.88,56.0,1270.0,-0.03,ASSMA,1299.0844104363052,-0.03%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.000172741406115,3.2603425105949806,A,assurance
2022-03-30,57.9,57.0,57.9,57.0,600.0,1.58,ASSMA,1299.0844104363052,1.58%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0003455425017275,3.2603425105949806,A,assurance
2022-03-29,57.0,55.5,57.0,55.5,690.0,2.7,ASSMA,1299.0844104363052,2.70%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0155440414507771,3.2603425105949806,A,assurance
2022-03-28,55.5,55.5,55.5,55.5,600.0,-4.15,ASSMA,1299.0844104363052,-4.15%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0263157894736841,3.2603425105949806,A,assurance
2022-03-24,57.9,57.0,57.9,57.0,110.0,-0.17,ASSMA,1299.0844104363052,-0.17%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0432432432432432,3.2603425105949806,A,assurance
2022-03-21,58.0,58.0,58.0,57.98,400.0,2.04,ASSMA,1299.0844104363052,2.04%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0017271157167531,3.2603425105949806,A,assurance
2022-03-18,56.84,56.84,56.84,56.84,10.0,-1.98,ASSMA,1299.0844104363052,-1.98%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0199999999999999,3.2603425105949806,A,assurance
2022-03-16,57.99,57.99,57.99,57.99,10.0,-0.02,ASSMA,1299.0844104363052,-0.02%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0202322308233637,3.2603425105949806,A,assurance
2022-03-15,58.0,57.0,58.0,57.0,730.0,0.03,ASSMA,1299.0844104363052,0.03%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0001724435247456,3.2603425105949806,A,assurance
2022-03-14,57.98,56.0,57.98,56.0,250.0,0.02,ASSMA,1299.0844104363052,0.02%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0003448275862069,3.2603425105949806,A,assurance
2022-03-10,57.97,57.0,57.97,57.0,300.0,-0.05,ASSMA,1299.0844104363052,-0.05%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0001724732666436,3.2603425105949806,A,assurance
2022-03-08,58.0,56.0,58.0,56.0,870.0,0.0,ASSMA,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0005175090564084,3.2603425105949806,A,assurance
2022-03-07,58.0,57.99,58.0,57.99,250.0,0.0,ASSMA,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,3.2603425105949806,A,assurance
2022-03-04,58.0,57.0,58.0,57.0,400.0,0.0,ASSMA,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,3.2603425105949806,A,assurance
2022-03-03,58.0,57.99,58.0,57.99,350.0,0.0,ASSMA,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,3.2603425105949806,A,assurance
2022-03-02,58.0,56.0,58.0,56.0,310.0,3.57,ASSMA,1299.0844104363052,3.57%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,3.2603425105949806,A,assurance
2022-03-01,56.0,57.0,57.99,56.0,1200.0,-3.45,ASSMA,1299.0844104363052,-3.45%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0344827586206896,3.2603425105949806,A,assurance
2022-02-28,58.0,58.0,58.0,58.0,250.0,0.0,ASSMA,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0357142857142858,3.2603425105949806,A,assurance
2022-02-25,58.0,58.2,58.2,58.0,320.0,-2.42,ASSMA,1299.0844104363052,-2.42%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,3.2603425105949806,A,assurance
2022-02-24,59.44,59.44,59.44,59.44,400.0,-0.23,ASSMA,1299.0844104363052,-0.23%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0248275862068965,3.2603425105949806,A,assurance
2022-02-23,59.58,59.59,59.59,59.58,570.0,-0.03,ASSMA,1299.0844104363052,-0.03%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0023553162853298,3.2603425105949806,A,assurance
2022-02-22,59.6,59.65,59.65,59.6,490.0,-0.3,ASSMA,1299.0844104363052,-0.30%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0003356831151393,3.2603425105949806,A,assurance
2022-02-21,59.78,59.7,59.78,59.7,600.0,0.0,ASSMA,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0030201342281879,3.2603425105949806,A,assurance
2022-02-18,59.78,59.0,59.78,59.0,180.0,0.47,ASSMA,1299.0844104363052,0.47%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,3.2603425105949806,A,assurance
2022-02-17,59.5,57.51,59.5,57.51,0.0,0.03,ASSMA,1299.0844104363052,0.03%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0046838407494145,3.2603425105949806,A,assurance
2022-02-16,59.48,59.0,59.48,59.0,450.0,-0.62,ASSMA,1299.0844104363052,-0.62%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0003361344537815,3.2603425105949806,A,assurance
2022-02-15,59.85,58.8,59.85,57.63,70.0,-0.25,ASSMA,1299.0844104363052,-0.25%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0062205783456625,3.2603425105949806,A,assurance
2022-02-10,60.0,60.0,60.0,60.0,80.0,-1.32,ASSMA,1299.0844104363052,-1.32%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0025062656641603,3.2603425105949806,A,assurance
2022-02-09,60.8,61.75,61.75,60.8,30.0,-0.33,ASSMA,1299.0844104363052,-0.33%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0133333333333331,3.2603425105949806,A,assurance
2022-02-07,61.0,61.0,61.0,61.0,60.0,-1.36,ASSMA,1299.0844104363052,-1.36%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0032894736842106,3.2603425105949806,A,assurance
2022-02-04,61.84,61.01,61.84,61.01,260.0,-0.37,ASSMA,1299.0844104363052,-0.37%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0137704918032788,3.2603425105949806,A,assurance
2022-02-02,62.07,61.99,62.09,61.99,770.0,-0.21,ASSMA,1299.0844104363052,-0.21%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0037192755498058,3.2603425105949806,A,assurance
2022-02-01,62.2,61.0,62.2,61.0,10.0,-0.14,ASSMA,1299.0844104363052,-0.14%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0020944095376189,3.2603425105949806,A,assurance
2022-01-31,62.29,62.29,62.29,62.29,0.0,-0.02,ASSMA,1299.0844104363052,-0.02%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0014469453376204,3.2603425105949806,A,assurance
2022-01-28,62.3,61.25,62.3,61.25,830.0,-0.32,ASSMA,1299.0844104363052,-0.32%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0001605394124257,3.2603425105949806,A,assurance
2022-01-27,62.5,62.33,62.5,62.3,1100.0,0.0,ASSMA,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0032102728731941,3.2603425105949806,A,assurance
2022-01-26,62.5,61.53,62.5,61.53,680.0,-0.48,ASSMA,1299.0844104363052,-0.48%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,3.2603425105949806,A,assurance
2022-01-19,62.78,62.78,62.78,62.5,310.0,4.46,ASSMA,1299.0844104363052,4.46%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0003184713375795,3.2603425105949806,A,assurance
2022-01-18,60.1,60.1,60.1,60.1,0.0,-4.36,ASSMA,1299.0844104363052,-4.36%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0426887543803758,3.2603425105949806,A,assurance
2022-01-17,62.84,61.5,62.84,60.3,1460.0,0.54,ASSMA,1299.0844104363052,0.54%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0455906821963394,3.2603425105949806,A,assurance
